Date,GT_SearchIndex
"Jan 29, 2010",0
"Jan 30, 2010",0
"Jan 31, 2010",47
"Feb 1, 2010",0
"Feb 2, 2010",0
"Feb 3, 2010",0
"Feb 4, 2010",0
"Feb 5, 2010",0
"Feb 6, 2010",0
"Feb 7, 2010",0
"Feb 8, 2010",0
"Feb 9, 2010",32
"Feb 10, 2010",48
"Feb 11, 2010",33
"Feb 12, 2010",35
"Feb 13, 2010",48
"Feb 14, 2010",100
"Feb 15, 2010",0
"Feb 16, 2010",33
"Feb 17, 2010",66
"Feb 18, 2010",99
"Feb 19, 2010",0
"Feb 20, 2010",48
"Feb 21, 2010",48
"Feb 22, 2010",0
"Feb 23, 2010",0
"Feb 24, 2010",0
"Feb 25, 2010",0
"Feb 26, 2010",68
"Feb 27, 2010",0
"Feb 28, 2010",47
"Mar 1, 2010",0
"Mar 2, 2010",0
"Mar 3, 2010",32
"Mar 4, 2010",33
"Mar 5, 2010",0
"Mar 6, 2010",0
"Mar 7, 2010",50
"Mar 8, 2010",0
"Mar 9, 2010",32
"Mar 10, 2010",0
"Mar 11, 2010",0
"Mar 12, 2010",0
"Mar 13, 2010",0
"Mar 14, 2010",0
"Mar 15, 2010",0
"Mar 16, 2010",33
"Mar 17, 2010",0
"Mar 18, 2010",0
"Mar 19, 2010",0
"Mar 20, 2010",0
"Mar 21, 2010",49
"Mar 22, 2010",0
"Mar 23, 2010",0
"Mar 24, 2010",33
"Mar 25, 2010",66
"Mar 26, 2010",0
"Mar 27, 2010",0
"Mar 28, 2010",0
"Mar 29, 2010",33
"Mar 30, 2010",0
"Mar 31, 2010",34
"Apr 1, 2010",0
"Apr 2, 2010",0
"Apr 3, 2010",0
"Apr 4, 2010",0
"Apr 5, 2010",34
"Apr 6, 2010",0
"Apr 7, 2010",0
"Apr 8, 2010",33
"Apr 9, 2010",0
"Apr 10, 2010",49
"Apr 11, 2010",0
"Apr 12, 2010",0
"Apr 13, 2010",0
"Apr 14, 2010",0
"Apr 15, 2010",0
"Apr 16, 2010",35
"Apr 17, 2010",0
"Apr 18, 2010",49
"Apr 19, 2010",0
"Apr 20, 2010",0
